T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
19,87,0.0324991771152859,0.1444974751577131,0.1481071127263125,0.023910031109205,0.0074469385185244,0.0076143087229796
20,87,0.0305436748655646,0.1338681508080706,0.1373084042404749,0.0224713448477315,0.0068991370788186,0.0070591382203139
21,87,0.0291522396838672,0.1281480431465465,0.1314221215810899,0.0214476494365274,0.0066043409930862,0.0067565195778041
22,87,0.028665402344043,0.1275302520186387,0.1307121665013757,0.0210894774157705,0.0065725020108355,0.0067200202020694
25,87,0.0264311770364936,0.1185801356751134,0.1214901464986472,0.0194457312858614,0.0061112415903947,0.0062459085536975
30,87,0.0235469263583604,0.0999495493634181,0.1026857836259548,0.0173237537602066,0.0051510806555699,0.0052791607614007
35,87,0.0214551950102765,0.0898742195165803,0.092399679256172,0.0157848421309254,0.0046318303237467,0.0047503436587876
40,87,0.0196729253087559,0.076628864596137,0.079113885503728,0.0144736051153793,0.0039492070208764,0.0040673100529143
45,87,0.0180445223351396,0.052429253612893,0.055447555588217,0.0132755696814552,0.0027020363352452,0.0028506045281122
4,88,0.1342017079984971,1.2480740952644287,1.2552685153782182,0.0987337926055758,0.0643217540227106,0.0645343888648231
5,88,0.1117639462704833,1.008341022148898,1.0145160405997709,0.0822260644549635,0.051966676853371,0.0521571057280438
6,88,0.0915922189374344,0.7707327231114608,0.7761559540741092,0.0673854847581703,0.0397211037560441,0.0399028172429501
7,88,0.0786238131073887,0.3653001413580245,0.3736654884569062,0.0578444743586378,0.0188264029563998,0.01921045070598
8,88,0.0713360880987755,0.3400183291507905,0.3474209285920058,0.0524828083985075,0.0175234590749329,0.0178611962547144
9,88,0.0633835201560941,0.2988172474978077,0.3054655758502814,0.0466320095849541,0.0154000868732278,0.015704236994106
10,88,0.0585481250493121,0.2749926501449034,0.2811562565202971,0.0430745518986154,0.0141722431927619,0.0144544748536068
11,88,0.0536907176949269,0.2570483173059293,0.2625957550997466,0.0395008995399284,0.0132474495708531,0.0135002641795352
12,88,0.051143755559842,0.2491581757590249,0.2543530622586055,0.0376270692066919,0.0128408168671458,0.0130765005476215
13,88,0.0487297288491186,0.2423698892656371,0.2472200430716446,0.0358510410461296,0.0124909702548973,0.0127097861527712
14,88,0.0446040114615183,0.2223204723674186,0.2267507668611761,0.0328157016978323,0.0114576873216811,0.0116574437936945
15,88,0.0417316918501243,0.2079484143934367,0.2120945005261056,0.0307025019998711,0.0107169973407656,0.0109039530629174
16,88,0.040391918311538,0.2020948807202736,0.2060918433083357,0.0297168146739042,0.0104153249043955,0.0105953515084547
17,88,0.037859938790913,0.1709498879061522,0.1750920876007185,0.0278540072283109,0.008810211414395,0.0090016285200731
18,88,0.0354529277948726,0.1560927894266209,0.1600683260367643,0.0260831406124772,0.0080445239944593,0.0082292445567197
19,88,0.0346426634246683,0.1527636046579092,0.1566423730579719,0.0254870194790239,0.007872948440891,0.0080531134906908
20,88,0.032956812838834,0.1426482131215831,0.146405820305323,0.0242467191535793,0.0073516334575005,0.007526843877551
21,88,0.0312206611056813,0.1356492891498039,0.1391957590112677,0.0229694116758322,0.0069909312621384,0.0071561686844832
22,88,0.0304854151010915,0.1329449670666374,0.1363954720738015,0.0224284824461382,0.0068515591363234,0.0070122036252615
25,88,0.0281124311766762,0.1223316077715768,0.1255202415813572,0.0206826499515755,0.0063045804845576,0.006453099063173
30,88,0.0251141055376435,0.1060492852018192,0.1089824260547208,0.0184767461205188,0.0054654415654628,0.0056028763378392
35,88,0.02284634005918,0.0937060246020899,0.0964508906170761,0.0168083240879825,0.0048293093236781,0.0049586197735274
40,88,0.0210181827935274,0.0827537676889227,0.0853812044577396,0.0154633270457739,0.0042648649707064,0.0043895180853496
45,88,0.0190454869753722,0.0595921655492316,0.0625616237718947,0.0140119912715243,0.0030711899467204,0.0032163446362659
4,89,0.1399719056122118,1.2680760943385108,1.2757778471950063,0.1029789956136633,0.0653525931926663,0.0655887905156313
5,89,0.1171223108116212,1.0167774852246898,1.02350089894914,0.086168276973717,0.0524014652243834,0.0526190247003673
6,89,0.0963955982505578,0.7872053697684247,0.7930853709118112,0.0709193880443576,0.0405700513709273,0.0407731725144115
7,89,0.0830300492576193,0.3804705420250229,0.3894249894761986,0.0610861946967495,0.0196082369707672,0.0200206596410684
8,89,0.0753267479211015,0.3540090115860112,0.3619343852640611,0.055418784289823,0.0182444941782354,0.018607345023024
9,89,0.0670636474430156,0.3131068859518173,0.3202084552893715,0.049339522996878,0.0161365292152328,0.0164621805759402
10,89,0.0617008035647127,0.2866756692181204,0.2932403936741806,0.0453940149765005,0.0147743486942873,0.0150757303034414
11,89,0.056862981699561,0.270706799204239,0.2766144786940279,0.0418347718951683,0.013951364119132,0.014220978312598
12,89,0.0543004200530636,0.2634117242854004,0.26895031531669,0.0399494648158641,0.0135753992495084,0.0138269573571949
13,89,0.0515393989691666,0.254666016544152,0.2598289622589623,0.0379181487682311,0.0131246733957938,0.013358021079427
14,89,0.0482954330696509,0.2398897218003616,0.2447029372133486,0.035531524476192,0.0123631503424083,0.0125803796662043
15,89,0.0445002703511993,0.2205847800965275,0.2250287076609631,0.0327393781292006,0.0113682352837525,0.0115689113110318
16,89,0.043014577118344,0.2138340322570178,0.218117507770388,0.0316463359487696,0.0110203232938715,0.0112136008290139
17,89,0.0403119092485215,0.1993640400778397,0.2033987967108446,0.029657951054713,0.0102745860967042,0.0104568997634898
18,89,0.0378139979090122,0.1652040387433193,0.1694764669650831,0.0278202079751317,0.0085140886938725,0.0087129248352617
19,89,0.0369294373739113,0.1614502739543188,0.165619969522634,0.0271694262695762,0.0083206316416564,0.0085146591235369
20,89,0.0345820343282873,0.1467346078331985,0.150754642496493,0.025442413931768,0.0075622331939084,0.0077504204103412
21,89,0.0335618505128712,0.1423191932289967,0.1462229481688863,0.024691852565947,0.0073346768227303,0.0075174422703086
22,89,0.0325551332796403,0.1381281718452987,0.1419127498154395,0.0239511987247947,0.007118684961695,0.0072958514208464
25,89,0.0300299044584567,0.1262442769055927,0.1297667623592421,0.022093357849065,0.0065062269593666,0.0066714161959978
30,89,0.0270481323142631,0.1107525735998155,0.114007605100153,0.0198996326210285,0.0057078340328505,0.0058612249339047
35,89,0.0247313558939187,0.1010069867517934,0.1039906310060124,0.0181951526556741,0.0052055776023838,0.0053462440405575
40,89,0.0222684610450852,0.088023157411079,0.0907962587221086,0.0163831716247263,0.0045364324928947,0.0046679104877239
45,89,0.0203407556950968,0.0644112675067369,0.0675467077219314,0.0149649358729686,0.003319551075196,0.0034726319104341
4,90,0.1462655449612047,1.2929732056270289,1.30121993533462,0.1076093009315711,0.0666357108170545,0.0668967892341686
5,90,0.1225821519642819,1.0302063513915725,1.0374736191478462,0.0901851470424067,0.053093546110981,0.0533373737609513
6,90,0.1012984130723623,0.80441022938221,0.8107633351513367,0.074526447216846,0.0414567349037978,0.0416820112246919
7,90,0.087558443342397,0.3963961856223995,0.4059512495072918,0.0644177880801047,0.0204289937944291,0.0208702882888533
8,90,0.0794861768000064,0.3691833937456621,0.3776432582740575,0.0584789255831964,0.0190265333860221,0.019414951130431
9,90,0.0709034253898912,0.3287227519625139,0.3362825350651269,0.05216449329802,0.016941321091134,0.0172885622641483
10,90,0.0655387866913086,0.3035934773539478,0.3105870764420678,0.0482176648070172,0.0156462385104809,0.01596753756025
11,90,0.0602463799670957,0.2851204143146643,0.2914159861059539,0.0443239782385971,0.0146941958221764,0.014981936006832
12,90,0.0573296457345348,0.2759086351008982,0.2818018154719516,0.0421781021756301,0.0142194501328398,0.014487663571328
13,90,0.0544848632462713,0.2673815411930605,0.2728763252716167,0.0400851618666489,0.0137799909381097,0.0140287967644727
14,90,0.0511931870915462,0.2526823656972179,0.2578160591176055,0.0376634365724449,0.0130224423645373,0.0132545360700604
15,90,0.04748103008917,0.2338373872402668,0.2386092451890395,0.0349323585179387,0.0120512323430565,0.012267097937314
16,90,0.0458127141588998,0.2257931049491141,0.2303938606412217,0.0337049586471283,0.0116366557175308,0.0118447382472654
17,90,0.0424034965868979,0.206268577645877,0.2105820093143007,0.0311967567343398,0.0106304239181741,0.0108261946432474
18,90,0.0403535803579387,0.1755972229132998,0.1801743492913676,0.0296886089854965,0.0090497202226662,0.0092629117819721
19,90,0.0386012079388665,0.166185130116672,0.1706093512274014,0.0283993677562094,0.0085646510108296,0.0087711673488177
20,90,0.0368129841525965,0.1548589446176192,0.159174396591607,0.0270837502497026,0.0079809355724194,0.0081832869072409
21,90,0.0359186392087649,0.1517996825311741,0.1559913211020878,0.0264257700382801,0.0078232709720868,0.0080196423730953
22,90,0.0348358744368962,0.1450600217845968,0.1491842755384458,0.0256291671185355,0.0074759303755768,0.0076696865508605
25,90,0.0321371647675133,0.1318111785927131,0.1356723411801183,0.0236436943196163,0.0067931272983338,0.0069750268700722
30,90,0.0288392633320582,0.1130375538451857,0.1166584402811861,0.0212173890123434,0.0058255946192188,0.0059975065551623
35,90,0.0263254081938601,0.1064799759047398,0.1096859716884859,0.0193679158904507,0.0054876379891834,0.0056390461986756
40,90,0.0237223966071395,0.0932332057315904,0.0962038603787576,0.0174528493090621,0.0048049417487072,0.0049459197453934
45,90,0.0217132436368392,0.0812660863473421,0.0841168338648477,0.0159746915744025,0.0041881946242259,0.0043245157511787
4,91,0.1523498959699882,1.3125648778365495,1.3213769520209373,0.1120856303285672,0.0676454030505011,0.06793307807377
5,91,0.1281783020379037,1.0413930940698528,1.0492517588690051,0.0943023012053391,0.0536700751116212,0.0539428976305916
6,91,0.1062858792230855,0.8180733525447316,0.824948906457849,0.0781957853787592,0.0421608886480156,0.0424113031361427
7,91,0.0921994971294617,0.7004398418050901,0.7064819313038835,0.0678322665462693,0.0360984330844138,0.0363208183127248
8,91,0.0837957793205031,0.385539485850995,0.3945407808860575,0.0616495514106706,0.0198694741514492,0.0202836666934645
9,91,0.0749245489511583,0.3540232000545855,0.3618647733787078,0.0551228817243728,0.0182452254066048,0.0186037662186296
10,91,0.0692553243058114,0.3289484740806048,0.3361597812717361,0.0509519657299626,0.0169529540884155,0.0172822513904665
11,91,0.0638148207443295,0.3007259477894496,0.3074222292230893,0.0469493225570809,0.0154984551921665,0.0158048301565151
12,91,0.0607192050123535,0.2905112118373883,0.2967887903216025,0.0446718412475964,0.0149720203147754,0.0152581562993825
13,91,0.0577539686371276,0.2811776309208917,0.2870476981681329,0.0424902815814456,0.0144909973545683,0.0147573587239644
14,91,0.0542834128184383,0.2634774279428256,0.2690112338594503,0.039936952391087,0.0135787854062336,0.0138300892296823
15,91,0.0506209382972893,0.245017322983758,0.2501918622901735,0.0372424263288824,0.0126274105360109,0.0128625698279252
16,91,0.0487559731162302,0.2370677683248211,0.2420294851728228,0.0358703492655609,0.0122177158702035,0.0124429352935612
17,91,0.0452332359062169,0.2168352045108204,0.2215029380071442,0.0332786296050235,0.0111749941296988,0.0113876485874791
18,91,0.0436369459779321,0.2068475569152962,0.2114003189593329,0.0321042201204631,0.0106602626611567,0.0108682646164822
19,91,0.0412410886417819,0.1772654839289188,0.1819996680901179,0.0303415593848586,0.0091356970689924,0.0093567529256937
20,91,0.0394046014162725,0.1654436420111477,0.1700715181759959,0.028990433892117,0.0085264370812918,0.0087435169084071
21,91,0.0377017174349389,0.1569824463374733,0.1614463005325351,0.0277376018950293,0.0080903740711508,0.0083000873611607
22,91,0.0375714772608961,0.1575506939315699,0.1619686298697536,0.0276417826500685,0.0081196597378513,0.008326940742848
